overlap_50/1_FEH_TK/1_FEH_TK.log:2020-12-01 05:20:00,994 - INFO - All done! Scheme created with 18 regions, 9 gaps, 64.33% coverage
overlap_70/SRPP4_TK/SRPP4_TK.log:2021-04-02 20:50:12,283 - INFO - All done! Scheme created with 10 regions, 4 gaps, 84.08% coverage
overlap_70/SRPP5_TK/SRPP5_TK.log:2021-04-02 20:50:15,169 - INFO - All done! Scheme created with 3 regions, 0 gaps, 65.88% coverage
overlap_70/SRPP6_TK/SRPP6_TK.log:2021-04-02 20:50:18,727 - INFO - All done! Scheme created with 4 regions, 1 gap, 61.05% coverage
overlap_70/SRRP1_TK/SRRP1_TK.log:2021-04-02 20:50:20,907 - INFO - All done! Scheme created with 2 regions, 0 gaps, 65.22% coverage
overlap_70/SRRP2_TK/SRRP2_TK.log:2021-04-02 20:50:25,952 - INFO - All done! Scheme created with 6 regions, 2 gaps, 77.49% coverage
overlap_70/STKWNK_TK/STKWNK_TK.log:2021-04-02 20:50:27,974 - INFO - All done! Scheme created with 2 regions, 0 gaps, 41.74% coverage
overlap_70/SYP124_TK/SYP124_TK.log:2021-04-02 20:50:31,447 - INFO - All done! Scheme created with 4 regions, 0 gaps, 62.41% coverage
overlap_70/TCTP1_TK/TCTP1_TK.log:2021-04-02 20:50:33,664 - INFO - All done! Scheme created with 2 regions, 0 gaps, 43.38% coverage
overlap_70/TCTP2_TK/TCTP2_TK.log:2021-04-02 20:50:36,611 - INFO - All done! Scheme created with 3 regions, 1 gap, 58.99% coverage
overlap_70/TLP_TK/TLP_TK.log:2021-04-02 20:50:39,482 - INFO - All done! Scheme created with 3 regions, 1 gap, 60.08% coverage
overlap_70/UCE9_TK/UCE9_TK.log:2021-04-02 20:50:42,441 - INFO - All done! Scheme created with 3 regions, 1 gap, 62.55% coverage
overlap_70/VPE_TK/VPE_TK.log:2021-04-02 20:51:04,607 - INFO - All done! Scheme created with 19 regions, 7 gaps, 82.77% coverage
overlap_70/cluster_4H3M2EDPR_TK/cluster_4H3M2EDPR_TK.log:2020-12-01 05:24:05,731 - INFO - All done! Scheme created with 22 regions, 6 gaps, 86.42% coverage
overlap_70/cluster_CPT_TK/cluster_CPT_TK.log:2020-12-01 05:24:06,808 - INFO - All done! Scheme created with 11 regions, 1 gap, 91.67% coverage
overlap_70/cluster_GGDPS_TK/cluster_GGDPS_TK.log:2020-12-01 05:24:07,987 - INFO - All done! Scheme created with 10 regions, 3 gaps, 68.45% coverage
overlap_70/e4H3M2EDPS1_TK/e4H3M2EDPS1_TK.log:2021-04-02 20:43:00,268 - INFO - All done! Scheme created with 16 regions, 7 gaps, 80.63% coverage
